,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
308,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
310,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
313,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
315,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
317,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
319,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
321,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
323,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
325,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
327,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
329,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
331,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
333,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
335,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
337,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
339,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
341,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
343,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
345,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
347,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
349,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
351,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
353,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
355,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
357,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
359,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
361,401236039,Texas Tech,2641,winner,35,35.0,0.6666666666666666,0.0,624.0,430.0,0.7307692307692307,8.3,194.0,43.0,4.5,13,104,1.0,0.0,1.0,33:04
362,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
364,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
366,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
368,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
370,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
372,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
374,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
376,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
378,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
380,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
382,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
384,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
386,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
388,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
390,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
392,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
394,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
396,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
398,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
400,401207124,Liberty,2335,winner,30,27.0,0.35714285714285715,0.75,487.0,133.0,0.6190476190476191,6.3,354.0,58.0,6.1,8,89,0.0,0.0,0.0,34:59
402,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
404,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
406,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
408,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
410,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
412,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
414,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
416,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
418,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
420,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
422,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
424,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
426,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
428,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
430,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
432,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
434,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
436,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
438,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
440,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
442,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
444,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
446,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
448,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
450,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
452,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
454,401212522,Navy,2426,winner,27,17.0,0.3125,0.5,350.0,146.0,0.5833333333333334,12.2,204.0,56.0,3.6,3,45,0.0,0.0,0.0,32:35
456,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
458,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
460,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
462,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
464,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
466,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
468,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
470,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
472,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
474,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
476,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
478,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
480,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
482,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
484,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
486,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
488,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
490,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
492,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
494,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
496,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
498,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
500,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
502,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
504,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
506,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
508,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
510,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
512,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
514,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
516,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
518,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
520,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
522,401215301,Louisiana,309,winner,34,23.0,0.21428571428571427,0.5,519.0,279.0,0.5675675675675675,7.5,240.0,39.0,6.2,4,54,2.0,0.0,2.0,29:50
524,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
526,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
528,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
530,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
532,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
534,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
536,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
538,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
540,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
542,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
544,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
546,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
548,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
550,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
552,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
554,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
556,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
558,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
560,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
562,401207106,Louisiana Tech,2348,winner,31,26.0,0.625,0.6666666666666666,381.0,218.0,0.6857142857142857,6.2,163.0,42.0,3.9,7,48,1.0,0.0,1.0,32:44
565,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
567,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
569,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
571,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
573,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
575,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
577,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
579,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
581,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
583,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
585,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
587,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
589,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
591,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
593,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
595,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
597,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
599,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
601,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
603,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
605,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
607,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
609,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
611,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
613,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
615,401234570,NC State,152,winner,45,24.0,0.46153846153846156,0.0,463.0,193.0,0.7083333333333334,8.0,270.0,49.0,5.5,6,65,1.0,0.0,1.0,30:59
617,401239885,UTEP,2638,winner,17,16.0,0.3333333333333333,0.5,293.0,195.0,0.6,7.8,98.0,34.0,2.9,4,58,0.0,0.0,0.0,29:58
619,401239885,UTEP,2638,winner,17,16.0,0.3333333333333333,0.5,293.0,195.0,0.6,7.8,98.0,34.0,2.9,4,58,0.0,0.0,0.0,29:58
