,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
319,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
321,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
323,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
325,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
327,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
329,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
331,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
333,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
335,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
337,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
339,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
341,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
343,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
345,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
347,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
349,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
351,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
353,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
355,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
357,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
359,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
361,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
363,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
365,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
367,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
369,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
371,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
373,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
375,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
377,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
379,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
381,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
383,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
385,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
387,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
389,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
391,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
393,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
395,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
397,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
399,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
401,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
403,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
405,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
407,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
409,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
411,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
413,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
415,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
417,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
419,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
421,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
423,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
425,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
427,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
429,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
431,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
433,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
435,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
437,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
439,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
441,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
443,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
445,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
447,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
449,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
451,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
452,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
454,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
456,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
458,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
460,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
462,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
464,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
466,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
468,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
470,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
472,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
474,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
476,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
478,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
480,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
482,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
484,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
486,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
488,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
490,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
492,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
494,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
496,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
498,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
500,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
502,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
504,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
506,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
508,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
510,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
512,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
514,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
516,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
518,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
520,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
522,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
524,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
526,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
528,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
530,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
532,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
534,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
536,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
538,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
540,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
542,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
544,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
546,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
548,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
550,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
552,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
554,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
556,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
558,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
560,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
562,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
564,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
566,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
568,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
570,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
572,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
574,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
576,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
578,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
580,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
582,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
584,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
586,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
588,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
590,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
592,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
594,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
596,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
598,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
600,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
602,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
604,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
606,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
608,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
610,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
612,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
614,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
616,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
618,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
620,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
622,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
624,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
626,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
628,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
630,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
632,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
634,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
636,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
638,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
640,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
642,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
