,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
317,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
319,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
321,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
323,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
325,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
327,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
329,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
331,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
333,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
335,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
337,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
339,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
341,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
343,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
345,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
347,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
349,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
351,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
353,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
355,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
357,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
359,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
361,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
363,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
365,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
367,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
369,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
371,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
373,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
375,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
377,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
379,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
381,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
383,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
385,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
387,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
389,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
391,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
393,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
395,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
397,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
399,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
401,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
403,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
405,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
407,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
409,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
411,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
413,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
415,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
417,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
419,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
421,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
423,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
425,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
427,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
429,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
431,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
433,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
435,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
437,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
439,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
441,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
443,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
445,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
447,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
449,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
451,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
453,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
455,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
457,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
459,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
461,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
463,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
465,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
467,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
469,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
471,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
473,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
475,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
477,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
479,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
481,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
483,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
485,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
487,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
489,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
491,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
493,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
495,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
497,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
499,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
501,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
503,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
505,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
507,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
509,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
511,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
513,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
515,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
517,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
519,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
521,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
523,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
525,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
527,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
529,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
531,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
533,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
535,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
537,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
539,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
541,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
543,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
545,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
547,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
549,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
551,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
553,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
555,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
557,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
559,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
561,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
563,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
565,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
567,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
569,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
570,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
572,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
574,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
576,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
578,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
580,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
582,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
584,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
586,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
588,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
590,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
592,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
594,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
596,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
598,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
600,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
602,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
604,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
606,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
608,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
610,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
612,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
614,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
616,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
618,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
620,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
622,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
624,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
626,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
628,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
630,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
