,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
320,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
322,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
324,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
326,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
328,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
330,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
332,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
334,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
336,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
338,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
340,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
342,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
344,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
346,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
348,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
350,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
352,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
354,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
356,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
358,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
360,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
362,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
364,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
366,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
368,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
370,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
372,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
374,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
376,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
378,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
380,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
382,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
384,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
386,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
388,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
390,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
392,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
394,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
396,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
398,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
400,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
402,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
404,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
406,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
408,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
410,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
412,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
414,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
416,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
418,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
420,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
422,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
424,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
426,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
428,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
430,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
432,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
434,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
436,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
438,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
440,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
442,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
444,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
446,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
448,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
450,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
452,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
454,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
456,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
458,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
460,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
462,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
464,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
466,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
468,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
470,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
472,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
474,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
476,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
478,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
480,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
482,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
484,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
486,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
488,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
490,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
492,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
494,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
496,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
498,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
500,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
502,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
504,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
506,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
508,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
510,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
512,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
515,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
517,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
519,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
521,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
523,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
525,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
527,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
529,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
531,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
533,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
535,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
537,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
539,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
541,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
543,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
545,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
547,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
549,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
551,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
553,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
555,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
557,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
559,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
561,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
563,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
565,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
567,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
569,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
571,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
573,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
575,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
577,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
579,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
581,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
583,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
585,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
587,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
589,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
591,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
593,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
595,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
597,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
599,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
601,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
603,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
605,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
607,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
609,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
611,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
613,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
615,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
617,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
619,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
621,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
623,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
625,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
627,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
629,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
631,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
633,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
